	chrs	pos	DCIS	INV
SNP6208	8	71125000	0.8525113891543761	0.11312330707548073
SNP6209	8	71625000	0.975657150720394	0.13196641869137468
SNP6210	8	72375000	1.1891291808201656	0.22979339203208896
SNP6211	8	72875000	0.8568336781847028	0.04053715395703325
SNP6212	8	73125000	0.9767911106786289	0.0991573155331859
SNP6213	8	73875000	0.9496752165604047	0.14676346139324056
SNP6214	8	74125000	0.9230915537713251	0.13323634910346324
SNP6215	8	74625000	0.9693574528108473	0.18037800264893414
SNP6216	8	74875000	0.9608586616103659	0.20709546689260225
SNP6217	8	75125000	1.03563343949852	0.13404126261872273
SNP6218	8	75375000	1.0010545850733044	0.19005821816567658
SNP6219	8	75625000	1.0561152809851233	0.141560324316538
SNP6220	8	75875000	0.8879324087691004	0.10343165660467879
SNP6221	8	76375000	0.9090002205626923	0.07300879685325375
SNP6222	8	76625000	1.6356902835781661	0.09992677961681165
SNP6223	8	77625000	0.9524143462721867	0.09630968013740836
SNP6224	8	77875000	0.8312468725969627	0.10699617723379395
SNP6225	8	79625000	0.8556911097452256	0.03636085843356597
SNP6226	8	80375000	1.3530141680850776	0.058863071196773975
SNP6227	8	80875000	0.9403079945158594	0.13968367844305182
SNP6228	8	81125000	1.30436821422104	0.28432895703842304
SNP6229	8	81625000	1.0129563562846189	0.17171551100673027
SNP6230	8	81875000	1.1128175807237028	0.2024100909272975
SNP6231	8	82375000	0.9146493856020295	0.12504548897422443
SNP6232	8	82625000	0.8828952590155357	0.12465713259941631
SNP6233	8	82875000	1.2898495378510606	0.261910315294308
SNP6234	8	83875000	1.615109796843541	0.16393692366867677
SNP6235	8	84125000	1.691401236081887	0.15712339977086107
SNP6236	8	84375000	1.650247746880422	0.102655861375699
SNP6237	8	84625000	1.688321178984707	0.15260949280842917
SNP6238	8	85375000	1.3426245654604967	0.11778303565638346
SNP6239	8	85875000	1.0349018690042926	0.1285954810306364
SNP6240	8	86125000	0.9157505860216458	0.13989236865189078
SNP6241	8	86375000	0.9571063263739302	0.13641722460297984
SNP6242	8	86625000	1.072275157932051	0.1510888543628561
SNP6243	8	87125000	0.91639472646653	0.1658364205340922
SNP6244	8	87375000	0.8572793081536895	0.0896578719305354
SNP6245	8	87625000	0.8708790541867326	0.09724467110524766
SNP6246	8	87875000	1.01703701833123	0.04730334511586653
SNP6247	8	89125000	0.8370483705047208	0.002347243068348212
SNP6248	8	89375000	1.0736465554503616	0.09194087369835734
SNP6249	8	90375000	1.4022120006339311	0.15592624543442293
SNP6250	8	90875000	0.8416275286851289	0.01907687380473586
SNP6251	8	91625000	1.0345820827609034	0.01942020123947945
SNP6252	8	91875000	0.8572623354119124	0.036775418162615967
SNP6253	8	92125000	0.8669576203354726	0.0749961490364056
SNP6254	8	92375000	0.9012542484480369	0.03216704829402344
SNP6255	8	92875000	1.1065407749902312	0.15257515362312293
SNP6256	8	93125000	0.9744917131628538	0.13076506987955247
SNP6257	8	94125000	1.6995637677305186	0.3750677543805758
SNP6258	8	94625000	0.9453328958267498	0.17414656575870918
SNP6259	8	95375000	0.9641471268834959	0.1666155269723372
SNP6260	8	95625000	0.9342013744169764	0.19302243100148886
SNP6261	8	95875000	0.9422820130244729	0.18671190509524743
SNP6262	8	96125000	1.069537002846992	0.270889360811284
SNP6263	8	96875000	1.378040390633545	0.10458521519007456
SNP6264	8	97125000	1.0163134266802962	0.09093699499210203
SNP6265	8	97875000	0.9807892522117049	0.05437454246333255
SNP6266	8	98375000	1.189978336965255	0.14701384452390598
SNP6267	8	98875000	0.9882429534950915	0.19910492482830014
SNP6268	8	99125000	0.9205576157639076	0.19474407679251185
SNP6269	8	99625000	0.9472737621397522	0.11812075640009057
SNP6270	8	100125000	0.9455310367988717	0.15427352942379466
SNP6271	8	100375000	0.8800125651815327	0.11931963226467673
SNP6272	8	100625000	0.8573599247433545	0.07155757980909953
SNP6273	8	100875000	0.8887345231031092	0.12810293517433552
SNP6274	8	101625000	0.9423950304935865	0.2007425110651672
SNP6275	8	102625000	0.9187995820759144	0.156379622459396
SNP6276	8	103375000	0.8914118019277829	0.14045735269525583
SNP6277	8	103625000	0.9853652000320076	0.1703417512828755
SNP6278	8	103875000	1.0138238935678106	0.19697204570043894
SNP6279	8	104125000	0.9214016488587045	0.07317610953315669
SNP6280	8	104375000	0.8931203600871344	0.09643681763678504
SNP6281	8	104625000	1.0526102341063124	0.08181958962182559
SNP6282	8	104875000	0.9493076256887704	0.12403014841685006
SNP6283	8	105125000	1.1499040830545353	0.15757623448111685
SNP6284	8	105375000	0.8666760278651597	0.11685816364964828
SNP6285	8	106125000	1.3461023764350895	0.08939270604028723
SNP6286	8	106625000	1.1213420004187564	0.060408127795060024
SNP6287	8	107625000	0.8860129512295711	0.0487711163689761
SNP6288	8	107875000	1.0159260900491558	0.10407168547289761
SNP6289	8	108125000	1.5527469187480938	0.2378114497972426
SNP6290	8	108625000	1.3182751226413136	0.08579230088488413
SNP6291	8	109125000	0.8592419590822306	0.016158741498887182
SNP6292	8	109375000	0.8746142056790193	0.02406802733370039
SNP6293	8	110375000	0.8230915224033118	0.05338909665890352
SNP6294	8	113125000	1.0013815991984518	0.09027022782897236
SNP6295	8	113375000	0.8409290510791554	0.013695783128986515
SNP6296	8	116375000	1.013783981591854	0.05053150429914801
SNP6297	8	117875000	0.923572157832346	0.12134114252422412
SNP6298	8	118125000	1.0280646377091451	0.12817331372298282
SNP6299	8	118875000	0.9057069204145098	0.09351766511846044
SNP6300	8	119125000	1.0938375745077233	0.10436001532424286
SNP6301	8	119625000	1.212428950133474	0.12238576018295629
SNP6302	8	119875000	1.0878849560272208	0.2233835225188169
SNP6303	8	120125000	0.9822582315354177	0.15302147108240252
SNP6304	8	120625000	0.9198683246505844	0.14796300415751568
SNP6305	8	120875000	0.9235761288045394	0.14988444953729202
SNP6306	8	121125000	0.9208921291893781	0.14373664147838555
SNP6307	8	121375000	0.877529113320819	0.11174707808257277
SNP6308	8	121625000	0.8954592554942213	0.10758005066662461
SNP6309	8	123875000	1.0418443868037273	0.2256763410924791
SNP6310	8	124125000	0.9422196530907101	0.19448066761776428
SNP6311	8	124375000	0.9365755958167266	0.19090131187340298
SNP6312	8	124625000	0.9441782353610457	0.15369914933127654
SNP6313	8	124875000	0.9055411617143254	0.1470570076936433
SNP6314	8	125125000	0.877641375465518	0.15016847565239008
SNP6315	8	125375000	0.970979654584877	0.1332013381625406
SNP6316	8	125625000	0.9458573010758278	0.22248733605206325
SNP6317	8	125875000	1.0132903927921053	0.15303863316107383
SNP6318	8	126125000	0.9090445415351822	0.15339896879187098
SNP6319	8	126375000	1.0902507616640715	0.25338561522495884
SNP6320	8	127125000	1.3095617938816133	0.08412972902741951
SNP6321	8	127375000	1.7333549852474215	0.4165698878402702
SNP6322	8	128375000	1.2097540606127943	0.1568071482884675
SNP6323	8	129125000	1.3381487391884757	0.30582155277956713
SNP6324	8	129625000	1.6596328037978576	0.2748931415829589
SNP6325	8	130625000	1.1883676751954384	0.10506247124700323
SNP6326	8	130875000	0.8808086214284565	0.1102973096125733
SNP6327	8	131125000	0.8640327618102935	0.140700632102854
SNP6328	8	131375000	1.2742448573112677	0.19702952899950343
SNP6329	8	131875000	0.8741261698466691	0.07571953003932064
SNP6330	8	132125000	1.1840955542455456	0.14588230512105219
SNP6331	8	132875000	0.8822498601490587	0.0532942910577176
SNP6332	8	133125000	0.8263266362619337	0.09420047339877528
SNP6333	8	133625000	0.9059534861790923	0.04995139444240965
SNP6334	8	133875000	0.8587167022661725	0.10205104539734246
SNP6335	8	134125000	0.9069714418728206	0.12405664866197885
SNP6336	8	134375000	0.9393038861831556	0.1923873925273323
SNP6337	8	135625000	0.9018144543586518	0.1332801110559536
SNP6338	8	136625000	0.9471961997698727	0.08806582086823414
SNP6339	8	138375000	1.6257344004009926	0.09631876192343253
SNP6340	8	138625000	1.2868303159499792	0.11153243014907652
SNP6341	8	139125000	0.8862438105218584	0.12137657116651372
SNP6342	8	139375000	1.0586406269568598	0.18548322013153337
SNP6343	8	139625000	0.8733623538182324	0.10801997615572975
SNP6344	8	139875000	0.9164667163879722	0.13426862080503393
SNP6345	8	140625000	1.1152891207198263	0.184569029334434
SNP6346	8	140875000	1.0578597361811453	0.16611595244702118
SNP6347	8	141125000	1.1113935920328424	0.18011078149678986
SNP6348	8	141625000	0.9074719605659369	0.1727424903469605
SNP6349	8	141875000	0.9227696979718641	0.1173651705851562
SNP6350	8	142125000	0.9007627950561541	0.1437019962455661
SNP6351	8	142375000	0.9697822084879113	0.13763794916731448
SNP6352	8	143375000	0.9512871506307383	0.09757125800294403
SNP6353	8	143625000	0.9057998949739078	0.07968879890136811
SNP6354	8	143875000	0.8933618629730397	0.1142122234436327
SNP6355	8	144125000	1.0464940927393072	0.16627685962509892
SNP6356	8	144375000	0.9263123473152295	0.17989361171928717
SNP6357	8	144625000	0.9123429496260577	0.15895057047071443
SNP6358	8	144875000	0.8851797656491021	0.1295534912552989
SNP6359	8	145125000	0.9218512435348011	0.14505227169913884
SNP6360	8	145625000	0.8809246600362892	0.13762052073282324
SNP6361	8	145875000	0.9544223906845123	0.20994483014945436
SNP6362	8	146125000	0.922372202190023	0.18147953572702719
SNP6363	9	125000	0.7745796912404834	-0.02380203427299145
SNP6364	9	375000	0.8201409997443821	0.08570051818952908
SNP6365	9	625000	0.8443993781287319	0.043969037382123266
SNP6366	9	875000	0.9822207843827077	0.10919515402539627
SNP6367	9	2125000	0.8254684663003816	0.04938998424139957
SNP6368	9	2625000	0.7935036970713063	0.031043136964700863
SNP6369	9	2875000	0.84190764495676	0.060859888256762536
SNP6370	9	3125000	1.0873659516950283	0.0077796598188232605
SNP6371	9	3375000	0.8241973725504558	-0.013275733882025102
SNP6372	9	3875000	0.8953408066833703	0.026914532540881435
SNP6373	9	4125000	1.0711897030901374	0.06107628450736584
SNP6374	9	4375000	1.205665371126268	0.05471543218880867
SNP6375	9	4625000	0.8434834519150081	0.0729902048273732
SNP6376	9	4875000	0.9323884653032303	0.11968345094501097
SNP6377	9	5125000	0.8089593865178006	-0.009229460742471335
SNP6378	9	5375000	0.8227753404731097	0.012600281975738455
SNP6379	9	5625000	0.8355534497062593	0.04960887655201566
SNP6380	9	5875000	0.8181264830869237	0.07199502717114785
SNP6381	9	6125000	0.9172742480635089	0.053265847624593333
SNP6382	9	6375000	0.8436942322547144	0.07098022871704732
SNP6383	9	6625000	0.8622061771203221	0.14521660384071333
SNP6384	9	6875000	0.8736045007441494	0.05553876959070287
SNP6385	9	7125000	0.8653426410548909	0.06755583945083056
SNP6386	9	7375000	1.009544252750107	0.01204714091066686
SNP6387	9	8375000	0.741646826342521	-0.02425170980229223
SNP6388	9	8625000	0.8112323927786146	0.0575799916302096
SNP6389	9	9125000	1.6370083313841812	0.05187112740988945
SNP6390	9	11375000	1.6771451578579053	0.27800287983731814
SNP6391	9	11625000	1.6048212721307036	0.19241214183744654
SNP6392	9	13125000	0.7816341350161446	0.01846840428304306
SNP6393	9	13875000	1.1397862212508991	0.1342161581191073
SNP6394	9	14375000	1.1794300805016822	0.17369276898464375
SNP6395	9	14625000	0.8650100689857743	0.08005809217057909
SNP6396	9	14875000	0.796628431505469	0.043327652735178364
SNP6397	9	15125000	0.8552192602352074	0.0830075389836082
SNP6398	9	15375000	0.871439798736259	0.06832197982279144
SNP6399	9	15625000	0.8428594537882721	0.06604051757595965
SNP6400	9	15875000	0.9909454116988574	0.0865262593390878
SNP6401	9	16875000	1.3234903348759774	0.16268841513427307
SNP6402	9	17375000	0.8221866244720281	-0.0043765631963079005
SNP6403	9	17625000	0.9760905430395518	0.0075315664153465965
SNP6404	9	17875000	0.9098862670011607	0.06686394025350717
SNP6405	9	18375000	1.0989488986752707	0.07345490180684064
SNP6406	9	18625000	0.7855485885317876	0.04218746184528325
SNP6407	9	18875000	0.8949608589318283	0.11295361497692012
SNP6408	9	19125000	0.9199201376058276	0.13808227164819378
SNP6409	9	19375000	0.8455677932551716	0.10974190334549634
SNP6410	9	19625000	0.9361874723886058	0.11827180507803543
SNP6411	9	20375000	0.8453745835039186	0.04152574682849831
SNP6412	9	20625000	0.8847835527785568	0.022915424570740823
SNP6413	9	20875000	0.7777042983177016	0.024194927790224214
SNP6414	9	21125000	0.7849831504618292	0.043088224679770526
SNP6415	9	21375000	0.7886391620191661	0.03304785404620042
SNP6416	9	21625000	1.2512904563098146	0.19996499196654988
SNP6417	9	22125000	1.2857804151796672	0.12754853094666305
SNP6418	9	22375000	1.0874805602395576	0.016237456089661227
SNP6419	9	23625000	0.8582971458455726	0.05153876425735684
SNP6420	9	25625000	1.5205039612097295	0.06308746887025649
SNP6421	9	26875000	0.8233110343851573	0.039114938328552507
SNP6422	9	27125000	0.7723510749895364	0.019783019260806296
SNP6423	9	27375000	0.8431693498034234	0.05867448624340847
SNP6424	9	27625000	0.7751326153012371	-0.027830706259883733
SNP6425	9	28875000	1.1507935220544543	-0.0012137362799653094
SNP6426	9	30625000	0.8871296505311677	0.11636870262544627
SNP6427	9	30875000	1.2454419493990934	-0.0022545395654506788
SNP6428	9	32375000	0.8132031866163749	0.05255449873488929
SNP6429	9	32625000	0.8082198799042729	0.07944868512322463
SNP6430	9	32875000	1.01549513751064	0.16642080726227768
SNP6431	9	33125000	0.865771874375036	0.13804742996011063
SNP6432	9	33375000	0.8581190990187869	0.1440830278065168
SNP6433	9	33625000	0.8469063551876148	0.09931125572319835
SNP6434	9	33875000	0.8674701672426336	0.11761413250416028
SNP6435	9	34125000	0.9247389450141749	0.17849758806946378
SNP6436	9	34625000	0.8144351777671449	0.0786355642653032
SNP6437	9	34875000	0.8859181185782058	0.12739007326773663
SNP6438	9	35125000	0.8120140730756605	0.13769894629611143
SNP6439	9	35625000	0.822107516806454	0.11903558422314212
SNP6440	9	35875000	0.8057345197092083	0.11655561601833504
SNP6441	9	36125000	0.8637376969781944	0.13629507014724415
SNP6442	9	36375000	0.888660508727839	0.16144685503125275
SNP6443	9	36625000	0.9427963341514197	0.15557537874732671
SNP6444	9	37125000	0.9303632479049593	0.055784692939526495
SNP6445	9	37375000	0.8297345240066145	0.09427327877184384
SNP6446	9	37625000	0.8329612954871363	0.1226246295358272
SNP6447	9	37875000	0.8768594365500048	0.13575392097761985
SNP6448	9	38375000	0.8980819537253302	0.07222763399688073
SNP6449	9	38625000	0.8488209855572043	0.05841040754642249
SNP6450	9	39125000	0.8599827798184521	0.010494737092641551
SNP6451	9	39875000	0.7589021490253695	0.13390132419140233
SNP6452	9	40375000	0.8213908678787841	0.043777622345887786
SNP6453	9	40625000	0.8600504846255193	0.029024679040616286
SNP6454	9	40875000	0.7914438055850559	-0.06600199148809886
SNP6455	9	41875000	0.8838914994274775	0.04453349836080785
SNP6456	9	42375000	0.8159398691468113	-0.13886444524622316
SNP6457	9	43125000	0.7285191506404166	-0.11990916927747713
SNP6458	9	43375000	0.5114274426366803	-0.30238699515086825
SNP6459	9	43875000	0.6824147939809014	-0.13409497998147438
SNP6460	9	44125000	0.7680134365723514	-0.023869626336479998
SNP6461	9	44875000	1.0913190911739676	0.18675338837127076
SNP6462	9	45125000	0.9288317633684661	0.15067607895840898
SNP6463	9	45375000	0.7963308285597089	0.0272941038245453
SNP6464	9	46125000	0.9040723910296157	0.18381211203101672
SNP6465	9	46375000	0.8720420395922452	-0.18830985089086125
SNP6466	9	46875000	1.0575402628926454	0.08667298640866139
SNP6467	9	65625000	0.7544445172294665	-0.0826123396851393
SNP6468	9	65875000	0.6761637755195319	-0.17185056942670807
SNP6469	9	66375000	1.1347577653044625	0.07102680164793675
SNP6470	9	66625000	0.8500953722707875	0.10709501055148431
SNP6471	9	66875000	1.6681406886878365	0.25738264601583366
SNP6472	9	67375000	0.8746392267384124	0.05634252553803324
SNP6473	9	67625000	1.054911153397011	0.10768780541691736
SNP6474	9	67875000	0.718917261253513	-0.16724064751947917
SNP6475	9	68375000	0.8872820183060899	0.015233380640589251
SNP6476	9	68625000	0.8479005358846939	-0.08755989103231969
SNP6477	9	68875000	0.7461095812143091	-0.0165674860135459
SNP6478	9	69125000	0.7152755326329464	-0.07134563707054868
SNP6479	9	69375000	0.7245731705597981	-0.21614435295024367
SNP6480	9	69625000	0.8912887714406731	-0.14061125293729052
SNP6481	9	69875000	0.7793523993580285	-0.07810857930627174
SNP6482	9	70125000	0.7634005905676201	-0.03321041125790805
SNP6483	9	70375000	0.8822374445492713	-0.1429654681889587
SNP6484	9	70625000	0.7327908811644969	-0.15562276280993356
SNP6485	9	70875000	0.8415111496254697	-0.0558965045002062
SNP6486	9	71125000	0.8747601530339826	0.07965186207257531
SNP6487	9	71375000	0.9125838699428285	0.01342942031166075
SNP6488	9	71625000	0.9186679041599063	0.17573323471709842
SNP6489	9	71875000	0.8679152816989858	0.09498285351164576
SNP6490	9	72125000	0.9147815936977646	0.10925791093652172
SNP6491	9	72375000	0.8495054219292043	0.0562007331879655
SNP6492	9	72625000	0.8628561993030561	0.00017998380194380657
SNP6493	9	72875000	0.7962767094164018	0.008087210182618942
SNP6494	9	73125000	0.8316561643972468	0.05112077950771443
SNP6495	9	73375000	0.8064803301426978	-0.003235227710037476
SNP6496	9	74375000	0.8354884024277061	0.11079870188193879
SNP6497	9	74625000	0.965183747897011	0.181979831745934
SNP6498	9	74875000	0.9024473529334426	0.11513954471096599
SNP6499	9	75375000	0.829346261737121	0.07111994100310717
SNP6500	9	75625000	0.8676339588077344	0.030199373730842163
SNP6501	9	75875000	0.8406184599181536	-0.008163228671951153
SNP6502	9	76375000	1.1677309300234775	0.061546549651515736
SNP6503	9	77375000	0.8060963295664435	0.06180040090544681
SNP6504	9	77625000	0.7860180239645523	0.020792333453859255
SNP6505	9	78625000	0.8563581205632093	0.05350285151730649
SNP6506	9	78875000	0.866352308707618	0.0871038727117686
SNP6507	9	79125000	0.9847079710499459	0.17808760626189304
SNP6508	9	79375000	0.8488124271374308	0.0899778061182319
SNP6509	9	79875000	0.7986236894902918	0.03512580197537409
SNP6510	9	80125000	0.9404524718692856	0.08986812592727851
SNP6511	9	80875000	0.853457422702586	0.09364515806098814
SNP6512	9	81625000	1.3884769774789296	0.02951996653599183
SNP6513	9	82375000	0.8746767571536908	0.09232390714550773
SNP6514	9	82875000	1.576063118548895	0.08143251068053815
SNP6515	9	84125000	0.8883561698400283	0.08524147830926518
