	chrs	pos	DCIS	INV
SNP5428	6	166875000	0.527440823667211	-0.8109852177288842
SNP5429	6	167375000	1.0868062036344734	-0.3829807856551808
SNP5430	6	167625000	1.032205356470511	-0.31779219997851743
SNP5431	6	167875000	1.143563346859992	-0.19591513221032741
SNP5432	6	168375000	1.0892721382836366	-0.32431977777724497
SNP5433	6	168625000	0.904946630173498	-0.30069976953308447
SNP5434	6	168875000	1.1072779663247596	-0.3406188218351414
SNP5435	6	169375000	1.5722779544655294	-0.17409389700573238
SNP5436	6	169625000	1.090223870726988	-0.31690630400167485
SNP5437	6	169875000	1.0273382458585958	-0.39430412425255656
SNP5438	6	170125000	1.1008664128868073	-0.32458121586805044
SNP5439	6	170625000	1.1001411194106003	-0.24039398822074087
SNP5440	6	170875000	1.0822288094175856	-0.3666646755681008
SNP5441	7	125000	-0.16667342984867636	-1.2985325990728953
SNP5442	7	375000	-0.1831466971286262	-1.2703441151079358
SNP5443	7	625000	-0.14912665473631365	-1.229287193512651
SNP5444	7	875000	-0.19442369312084182	-1.2393478548611518
SNP5445	7	1125000	-0.22791491619310078	-1.2405641772259204
SNP5446	7	1375000	-0.1621778112146443	-1.1288529633318236
SNP5447	7	1625000	-0.28047345044515565	-1.281397552957769
SNP5448	7	1875000	-0.19108423718321738	-1.323045421134776
SNP5449	7	2125000	-0.0939568959061814	-1.249657296092257
SNP5450	7	2375000	-0.22176325436249336	-1.190267157269824
SNP5451	7	2625000	-0.2511303023759781	-1.2784449453451932
SNP5452	7	2875000	-0.2906477992084076	-1.2281357238950956
SNP5453	7	4125000	-0.22913395802649356	-1.1726937996334705
SNP5454	7	4375000	-0.32553209875896144	-1.2369713155895115
SNP5455	7	4875000	-0.2296396050579119	-1.1681424473251085
SNP5456	7	5125000	-0.3161432772738164	-1.242571577590598
SNP5457	7	5375000	-0.176255194434374	-1.1247057820339181
SNP5458	7	5625000	-0.2361844656041093	-1.1672295164322852
SNP5459	7	5875000	0.07358497827340395	-0.9966280662792181
SNP5460	7	6125000	0.31153530847394045	-0.8790551608893202
SNP5461	7	6375000	0.4306844112410107	-0.7619486417955792
SNP5462	7	6625000	0.2950846059685222	-0.8624869663579305
SNP5463	7	6875000	0.3110591860062496	-0.7968180134249856
SNP5464	7	7125000	0.07269268539344058	-0.9078787123282201
SNP5465	7	7625000	0.19914589718425724	-1.018254246102462
SNP5466	7	7875000	0.09424597737810601	-0.9682316043161728
SNP5467	7	8125000	0.1680028651977656	-0.9940766130973558
SNP5468	7	9375000	0.11904446194582881	-0.9694937433479807
SNP5469	7	10375000	0.00026996355655966415	-0.8903574258476534
SNP5470	7	11125000	0.13122122624382562	-1.0044254668669128
SNP5471	7	11625000	0.1158255655055904	-0.9582983247718273
SNP5472	7	11875000	-0.10908745206546054	-0.914352611243896
SNP5473	7	12375000	0.01592256054381505	-1.0433062560941444
SNP5474	7	12625000	0.004290781417156246	-0.9700264803098436
SNP5475	7	13875000	0.03997043204382728	-0.9157508776216883
SNP5476	7	14125000	0.004848228324820788	-1.01624643543426
SNP5477	7	14625000	0.01477037890344996	-1.0438656140680094
SNP5478	7	15375000	0.04212035129020582	-1.009036702075745
SNP5479	7	15625000	-0.011310725770868819	-0.9946983187532775
SNP5480	7	16375000	0.06434475236561514	-1.0366718270663322
SNP5481	7	16625000	0.08716803138535587	-0.9607390853598907
SNP5482	7	16875000	0.003822684223665811	-0.984122670361817
SNP5483	7	17875000	0.005286004429237438	-1.038839794515232
SNP5484	7	18125000	0.05189011625394426	-0.888609905518203
SNP5485	7	18625000	0.03387955143367773	-0.9632146385858785
SNP5486	7	19125000	0.08554446827159758	-0.9029846517125829
SNP5487	7	19625000	0.014809791653479735	-1.0943234986897579
SNP5488	7	19875000	0.08255646860437953	-1.0460407116320554
SNP5489	7	20375000	0.03821058776375209	-1.0043517504539201
SNP5490	7	20625000	0.030082936703736133	-0.9665897838424397
SNP5491	7	20875000	0.15121781174262075	-0.9149940728998713
SNP5492	7	21375000	0.08927381574388175	-0.9247287318763291
SNP5493	7	21625000	0.11979878045485527	-0.9783470030115979
SNP5494	7	21875000	0.14114359614749697	-0.8989003253700751
SNP5495	7	22125000	0.1617020959800928	-0.9460543050798423
SNP5496	7	22375000	0.25018267698082663	-0.8790840647814722
SNP5497	7	22625000	0.1981785016162193	-0.8218877816599897
SNP5498	7	22875000	0.23240453571180553	-0.8913835081680551
SNP5499	7	23125000	0.11939063167008661	-0.9507062086901897
SNP5500	7	23375000	0.148049246740707	-0.8836589860608053
SNP5501	7	23625000	0.1025385376206628	-0.8786505940953641
SNP5502	7	23875000	0.10381932863899707	-0.9714229645122042
SNP5503	7	24625000	0.05117778771691194	-1.0070774081646792
SNP5504	7	24875000	0.09903052346295434	-0.9669868361941433
SNP5505	7	25125000	0.07742389696480363	-0.9847248309320731
SNP5506	7	25625000	0.2715298244068112	-0.8859797853795639
SNP5507	7	25875000	0.2338698186745312	-1.0770054076640592
SNP5508	7	26125000	0.0457378916738537	-1.0983793158083939
SNP5509	7	26875000	0.09240596665693511	-1.0876545446339647
SNP5510	7	27125000	0.05101625601596447	-1.0313228672287125
SNP5511	7	27375000	0.10095783808052824	-0.876954640761782
SNP5512	7	27625000	0.09570101251018105	-1.0244997450962652
SNP5513	7	27875000	0.046950377561367496	-1.0539707180250113
SNP5514	7	28625000	1.4436784439391241	-0.09722260732865452
SNP5515	7	28875000	1.3291735936301328	-0.11036970740322995
SNP5516	7	29125000	1.2916594532681323	-0.14885854126119305
SNP5517	7	29375000	0.9010308904834833	-0.5251375525737467
SNP5518	7	29625000	0.7978629884383659	-0.49902716676700337
SNP5519	7	29875000	0.8538960444154307	-0.4870488776077409
SNP5520	7	30125000	0.8633371125412352	-0.5072868924678271
SNP5521	7	30375000	0.9054966851928673	-0.4411347737005477
SNP5522	7	30625000	0.8922357159758056	-0.43685980457266493
SNP5523	7	30875000	0.8687294123657562	-0.4390803214722283
SNP5524	7	31375000	0.8782689796798445	-0.5013688140142638
SNP5525	7	31625000	0.8334785260117904	-0.4649205699086096
SNP5526	7	31875000	0.8180823563549424	-0.5274242892339055
SNP5527	7	32625000	0.8427346074244755	-0.48750468319501833
SNP5528	7	32875000	0.7490122584013392	-0.4396746382388246
SNP5529	7	33125000	0.8930876094423531	-0.4353471625900852
SNP5530	7	33625000	0.5401591579181376	-0.6993966679898981
SNP5531	7	34125000	0.1716733991829872	-0.9915720844772317
SNP5532	7	34875000	0.10142779263011327	-1.0841976801220983
SNP5533	7	35125000	0.05254501066376658	-1.1043537392972236
SNP5534	7	35375000	0.09678182367781288	-1.1003487955237916
SNP5535	7	35625000	0.13713240120358078	-0.9879747211725975
SNP5536	7	35875000	0.12339393176362669	-1.0667968113332977
SNP5537	7	36625000	0.15471052308577232	-1.0036940038264035
SNP5538	7	36875000	0.20200162756078194	-0.9539536590063714
SNP5539	7	37375000	0.15413639401093077	-1.0070582452290813
SNP5540	7	37875000	0.09069956724664163	-1.0850023258108117
SNP5541	7	38375000	-0.05215998564541284	-1.1355761105175857
SNP5542	7	38875000	0.01439588028373234	-1.1210665083301867
SNP5543	7	39375000	0.16604819430966658	-1.064921259150663
SNP5544	7	39625000	0.04964693988941372	-1.0576354261405236
SNP5545	7	39875000	-0.12319188715601313	-1.0259214630495062
SNP5546	7	40125000	0.10869295690247498	-1.0021264366009723
SNP5547	7	40375000	0.03852816570534034	-1.1201832785962527
SNP5548	7	42125000	0.04234084048952494	-1.0790832281996872
SNP5549	7	43375000	0.18829534480564855	-0.9932284732817241
SNP5550	7	43625000	0.14067456928276834	-1.0253776263098322
SNP5551	7	43875000	0.18144617375800065	-0.9435925580035173
SNP5552	7	44125000	0.1657178076271744	-0.9173087498786897
SNP5553	7	44375000	0.18603963616236535	-1.0160696315507443
SNP5554	7	44625000	0.37720279839019283	-0.8594544532475167
SNP5555	7	44875000	0.34322793683242475	-0.869855719851967
SNP5556	7	45125000	0.3313591872343899	-0.9255812554480279
SNP5557	7	45625000	0.2596991778152992	-0.9815868732668213
SNP5558	7	45875000	0.06870483000698717	-1.031283601167486
SNP5559	7	47375000	0.23879640372193353	-1.0068830582713022
SNP5560	7	47875000	0.21154858879548283	-0.968458092356729
SNP5561	7	48125000	0.22009892112798454	-1.014165447290643
SNP5562	7	48375000	0.14324283355962764	-1.102228820442652
SNP5563	7	48625000	0.17650467147238988	-1.0919783420320694
SNP5564	7	48875000	-0.019567195012534847	-1.07303226506534
SNP5565	7	49875000	0.9049951766122217	-0.42966968980498754
SNP5566	7	50125000	0.901753577611724	-0.5743459967257024
SNP5567	7	50375000	1.0006245273396965	-0.44880119781893385
SNP5568	7	50625000	0.6214793058685888	-0.6918020856059084
SNP5569	7	51125000	0.25640036185565435	-0.9753933874689791
SNP5570	7	51625000	0.17404573982619403	-0.9707495575892212
SNP5571	7	53375000	0.11204214378153797	-1.1353955747616777
SNP5572	7	54625000	0.2657048323982834	-0.9519515888409249
SNP5573	7	55125000	0.20570436888060362	-1.0029303597892172
SNP5574	7	55375000	0.25437086373078216	-0.9138462221241826
SNP5575	7	55625000	0.12250077847541532	-0.9478046190493514
SNP5576	7	55875000	0.275212145079512	-0.8972236691569293
SNP5577	7	56125000	0.3108540172175645	-0.8762314281285803
SNP5578	7	56375000	0.13776865274485756	-0.9196162553027318
SNP5579	7	56625000	0.012600281975738455	-1.0131486087439385
SNP5580	7	56875000	0.05035085042672115	-0.8456924830286184
SNP5581	7	57125000	0.13130892477142353	-0.9695833920832025
SNP5582	7	57375000	0.22777281969787203	-0.9204292838787964
SNP5583	7	57625000	0.17117634568895643	-0.9638489052559863
SNP5584	7	57875000	-0.025238836743626057	-1.1005231131309123
SNP5585	7	61125000	0.8362080234005973	-0.40021640667249664
SNP5586	7	61875000	1.1580660291920735	-0.10519719566192955
SNP5587	7	62625000	0.6807759717449469	-0.5476452219045274
SNP5588	7	62875000	0.6351472362619566	-0.6004021060087564
SNP5589	7	63125000	0.5938239592651596	-0.6078855000635173
SNP5590	7	63375000	0.6987066977651777	-0.5172914824496023
SNP5591	7	63625000	0.8093467409586316	-0.5218983676223619
SNP5592	7	63875000	0.7612683388820186	-0.6031858257034797
SNP5593	7	64125000	0.7768493381177979	-0.5415116610983554
SNP5594	7	64375000	0.8143997459866059	-0.5249346901847524
SNP5595	7	64625000	0.7885255398581774	-0.5115058550708548
SNP5596	7	64875000	0.7965337492657576	-0.5400021490846696
SNP5597	7	65125000	0.7772769095873648	-0.5351405160349987
SNP5598	7	65375000	0.9497409817284873	-0.4781648415264423
SNP5599	7	65875000	0.833191691704441	-0.46911122755459983
SNP5600	7	66125000	0.9359757051905532	-0.46374803633042133
SNP5601	7	66375000	0.9655303188475518	-0.43311023759000744
SNP5602	7	66625000	0.8936278579698097	-0.4622116655961145
SNP5603	7	66875000	0.9204221856536039	-0.4131425040361174
SNP5604	7	69125000	1.2385365367115704	-0.32535624877654334
SNP5605	7	69875000	0.8630334047732621	-0.6322778827967586
SNP5606	7	70125000	0.9304855076597639	-0.5778757407659796
SNP5607	7	70375000	0.9068220450118958	-0.4993533493464742
SNP5608	7	70875000	0.9488276194859256	-0.5661868300219955
SNP5609	7	71125000	0.9383261587347673	-0.43182499733209173
SNP5610	7	71625000	1.0326718964794361	-0.36654924911049724
SNP5611	7	72375000	1.132092195908713	-0.2750686241791292
SNP5612	7	72625000	1.1594094446192826	-0.23908367269971562
SNP5613	7	73125000	1.2602690132406886	-0.20544730755369778
SNP5614	7	73375000	1.1960656248168227	-0.27453948254768856
SNP5615	7	73625000	1.3287976547713656	-0.1554358386235026
SNP5616	7	73875000	1.3416421239099046	-0.13358282251844547
SNP5617	7	74125000	1.2193479979272859	-0.2926262749019707
SNP5618	7	74375000	1.1658845696767364	-0.2730404526913934
SNP5619	7	74625000	1.155068233612325	-0.2515250218827535
SNP5620	7	74875000	1.1135797157898961	-0.23587297777873864
SNP5621	7	75125000	1.2057761772710311	-0.21843216733413687
SNP5622	7	75375000	1.3122198499448054	-0.13588730847333638
SNP5623	7	75625000	1.2360294552182534	-0.20866388942443362
SNP5624	7	75875000	1.2745943488047073	-0.189439227419982
SNP5625	7	76125000	1.202990321848048	-0.22160473589819274
SNP5626	7	76375000	1.1284267216637494	-0.3435570749224238
SNP5627	7	76625000	1.1256760715507594	-0.30766303564886216
SNP5628	7	76875000	1.1978088461080345	-0.34514735690111087
SNP5629	7	77125000	1.075016074812923	-0.49565462093468005
SNP5630	7	77375000	1.041442110053074	-0.5249566649560253
SNP5631	7	77625000	0.9493037555924243	-0.6128860352071945
SNP5632	7	77875000	0.929360943309889	-0.535261769246863
SNP5633	7	78125000	1.0103819872736954	-0.4758607487301335
SNP5634	7	78375000	1.0567689394092987	-0.43518644355751496
SNP5635	7	78625000	1.0069245399309261	-0.49648888766593796
SNP5636	7	79625000	0.949404373230007	-0.5764758737562523
SNP5637	7	79875000	0.9342760225395126	-0.6285867846616285
SNP5638	7	80125000	0.9043112637136359	-0.6318996939405432
SNP5639	7	80375000	0.8844243492156892	-0.6559014934102255
SNP5640	7	81375000	0.8550321591533023	-0.689713083825663
SNP5641	7	81625000	0.8352585348174255	-0.7206725516246973
SNP5642	7	81875000	0.8888496456882318	-0.6462960379354639
SNP5643	7	82125000	0.8909975389715269	-0.41706361145171633
SNP5644	7	82625000	0.8232803056083139	-0.6337864158981326
SNP5645	7	82875000	1.0609381123433472	-0.3141670570482582
SNP5646	7	83125000	0.875781188535945	-0.670912219669316
SNP5647	7	83625000	0.8759477892568786	-0.6046712099446854
SNP5648	7	83875000	0.9435322882673333	-0.5586337702726427
SNP5649	7	84375000	1.0963430492240664	-0.3738981294285969
SNP5650	7	86625000	1.0036383856497415	-0.4658315445073227
SNP5651	7	86875000	1.0113899803431208	-0.5061996733259333
SNP5652	7	87125000	1.0265504269302488	-0.44107570557788645
SNP5653	7	87375000	1.0177311740741382	-0.49297097097214854
SNP5654	7	87875000	0.986875934928031	-0.49165391441093326
SNP5655	7	89625000	0.9992743416220344	-0.419061116374828
SNP5656	7	89875000	0.996944944847901	-0.4742558571660874
SNP5657	7	90125000	1.070751078035559	-0.4235583073094385
SNP5658	7	90625000	1.0348094968153612	-0.4523381860622234
SNP5659	7	91625000	1.0556595535092195	-0.3702249028291614
SNP5660	7	91875000	1.0823440082033822	-0.35606655761465705
SNP5661	7	92125000	1.0829875219459792	-0.34255509977805093
SNP5662	7	92875000	1.0167259380844873	-0.47060060740174137
SNP5663	7	93125000	1.00495341137968	-0.39071640687937087
SNP5664	7	93625000	1.003938906065402	-0.4293424156500406
SNP5665	7	94125000	1.0254571957141032	-0.4102656121118086
SNP5666	7	94875000	1.0289013022554874	-0.38127945326745305
SNP5667	7	95125000	1.0349658139832125	-0.39269005766317505
SNP5668	7	95375000	1.0417385401894852	-0.28411909407119607
SNP5669	7	95625000	1.0135299589607007	-0.3393347296480256
SNP5670	7	95875000	1.0011170567084462	-0.37067245358258594
SNP5671	7	96375000	1.0796842787825909	-0.35894895611709904
SNP5672	7	97375000	1.0218320311896312	-0.4018830314121916
SNP5673	7	97625000	0.9574019645610184	-0.31524376358128253
SNP5674	7	98375000	1.1893057672825322	-0.16438773344813756
SNP5675	7	98625000	1.1214723288139141	-0.1943787535311812
SNP5676	7	98875000	1.201126758176012	-0.1554919122107549
SNP5677	7	99375000	1.0103492195477182	-0.2568671015917007
SNP5678	7	99625000	1.1359690863224785	-0.196519877593847
SNP5679	7	99875000	1.1386723930237492	-0.14325624032949802
SNP5680	7	100125000	1.1873219449869257	-0.1489780808135495
SNP5681	7	100375000	1.2141795379486686	-0.11127016551345281
SNP5682	7	100625000	1.0869411113409435	-0.07430553012855204
SNP5683	7	100875000	1.2387104064140537	-0.12825164079046758
SNP5684	7	101125000	1.189348386929587	-0.15264547987595584
SNP5685	7	101375000	1.2304297132882962	-0.046188451560717034
SNP5686	7	101625000	1.2248219426618965	-0.15904262590768609
SNP5687	7	101875000	1.1843158664165423	-0.053709896229583894
SNP5688	7	102125000	1.3318302555459023	0.1437019962455661
SNP5689	7	102375000	1.25929870680877	-0.09180612617721225
SNP5690	7	102625000	1.2786172753955172	-0.06556197802427735
SNP5691	7	102875000	1.2376725356372575	-0.04789276695079199
SNP5692	7	103125000	1.2748542912554717	-0.02567274276105782
SNP5693	7	103375000	1.2217763760177118	-0.07729689752957333
SNP5694	7	103875000	1.2497584594750692	-0.09023985565021163
SNP5695	7	104375000	1.7652580550753534	0.36929201291264485
SNP5696	7	105125000	1.3673867331922633	-0.0110599362375903
SNP5697	7	105625000	1.3113741361011837	-0.1072333794840235
SNP5698	7	105875000	1.1686264162732418	-0.14366831231287616
SNP5699	7	106625000	1.271937947881409	-0.08633814911292594
SNP5700	7	106875000	1.2746055305159005	-0.16695227166446727
SNP5701	7	107375000	1.2902211402737802	-0.10490506383619962
SNP5702	7	107625000	1.2846851339065186	-0.13330398991105116
SNP5703	7	107875000	1.242530797929119	-0.2204185175934947
SNP5704	7	108125000	1.238275675462189	-0.22725951026370414
SNP5705	7	108625000	1.105442244660251	-0.23147440672591713
SNP5706	7	111375000	1.490086647749124	0.12584820236486186
SNP5707	7	111625000	1.4829014268766965	0.08696637597709933
SNP5708	7	111875000	1.4738266440811112	-0.07768266144144319
SNP5709	7	112125000	1.2710013477832176	-0.22620071969491004
SNP5710	7	112625000	1.6042122825822815	0.16779150500962903
SNP5711	7	114375000	1.140700680968089	-0.3265296285701428
SNP5712	7	114625000	1.3850736163140536	-0.034273689876030064
SNP5713	7	115875000	1.4110406308072798	0.01109818666603341
SNP5714	7	116125000	1.4621112294213365	0.0896395868849593
SNP5715	7	116375000	1.4437091309867136	0.004539680042031891
SNP5716	7	116625000	1.465223371940169	-0.024903534832903806
SNP5717	7	116875000	1.1500370744102932	-0.29507197732826385
SNP5718	7	117125000	1.1050349524688359	-0.4121468815198866
SNP5719	7	117375000	1.1109821323821765	-0.3666603468354888
SNP5720	7	117625000	1.0974949980646913	-0.37529144638776757
SNP5721	7	118625000	1.1759775690761873	-0.11952254773062744
SNP5722	7	120875000	1.372555412509288	-0.2396236044781618
SNP5723	7	121125000	1.2383162583483915	-0.3202479647935181
SNP5724	7	121875000	1.1332681113654255	-0.35576535773771345
SNP5725	7	122375000	1.3434051271651524	-0.19847898789770052
SNP5726	7	122875000	1.2797470303644434	-0.26210009936216516
SNP5727	7	123125000	1.2191323160837586	-0.33716647755068935
SNP5728	7	123375000	1.2076161592407346	-0.30391308556219815
SNP5729	7	123625000	1.2216643813933368	-0.28203007512349415
SNP5730	7	124875000	1.1978360126798715	-0.1975147916803954
SNP5731	7	125625000	1.2406412246876883	-0.2338582492214576
SNP5732	7	126125000	1.2084288613405265	-0.29801797095993837
SNP5733	7	126375000	1.2219944348237315	-0.33543217767008177
SNP5734	7	127125000	1.320952851006281	-0.10333146446407898
SNP5735	7	127375000	1.398719350251202	-0.014563535337055422
SNP5736	7	127625000	1.4234022669437723	0.018085467546385008
SNP5737	7	127875000	1.638190564581238	0.1927338271412645
SNP5738	7	128125000	1.5744053766093036	0.125857019812828
SNP5739	7	128375000	1.5086911813289265	0.010939940038334263
SNP5740	7	128625000	1.5015987719666117	-0.0006231941451391757
SNP5741	7	128875000	1.5554884620063445	0.05186163285264447
